,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
8482,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,255.0,4.99,4.99,4.99,
8483,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,28.0,2.99,2.99,2.99,
8484,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1398.0,1.5,0.99,1.99,3.0
8485,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,30.0,3.47,3.47,3.47,
8486,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,18.0,4.43,2.99,4.99,
8487,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,600.0,2.35,1.79,2.49,
8488,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,69.0,2.81,2.5,2.99,62.0
8489,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,535.0,1.57,0.99,1.69,
8490,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,7.0,2.49,2.49,2.49,
8491,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,255.0,4.99,4.99,4.99,
8492,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,95.0,1.79,1.29,2.49,
8493,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,10.0,6.99,6.99,6.99,
8494,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,421.0,2.48,1.99,2.49,
8495,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,477.0,2.16,1.0,2.99,
8496,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,526.0,3.5,2.49,3.99,
8497,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,7.0,2.99,2.99,2.99,
8498,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,152.0,2.34,1.98,2.79,
8499,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,298.0,1.46,1.29,1.49,14.0
8500,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,340.0,2.89,2.89,2.89,
8501,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,53.0,1.88,0.79,2.29,
8502,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,347.0,4.42,2.5,4.99,12.0
8503,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,136.0,4.99,4.99,4.99,
8504,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,583.0,1.62,0.99,1.69,
8505,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.47,3.47,3.47,
8506,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,794.0,2.09,1.49,2.49,
8507,01/25/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,52.0,1.24,0.99,1.29,83.0
8508,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,3 lb bag,63.0,2.99,2.99,2.99,
8509,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,87.0,1.05,0.99,1.69,
8510,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,22.0,3.99,3.99,3.99,
8511,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,110.0,1.69,1.69,1.69,
8512,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,175.0,2.99,2.99,2.99,
8513,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,3 lb bag,8.0,5.99,5.99,5.99,
8514,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,35.0,2.05,1.49,2.49,
8515,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,106.0,2.99,2.99,2.99,
8516,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,276.0,4.99,4.99,4.99,
8517,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,626.0,1.57,0.97,1.99,
8518,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,205.0,3.06,2.99,3.47,
8519,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,41.0,5.99,5.99,5.99,
8520,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,201.0,2.1,1.99,2.49,
8521,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,116.0,0.98,0.88,0.99,
8522,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,34.0,2.04,1.69,2.49,
8523,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,340.0,1.69,0.99,1.99,
8524,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,175.0,2.99,2.99,2.99,
8525,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,925.0,3.2,1.29,3.99,
8526,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,2 lb bag,74.0,3.99,3.99,3.99,
8527,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,335.0,3.78,3.49,3.99,
8528,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,50.0,2.99,2.99,2.99,
8529,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,335.0,1.37,0.99,1.49,
8530,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,22.0,1.49,1.49,1.49,
8531,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,135.0,2.82,2.5,2.99,
8532,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,267.0,4.99,4.99,4.99,
8533,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,619.0,1.07,0.88,1.69,9.0
8534,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.47,3.47,3.47,
8535,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,241.0,1.98,1.49,2.49,
8536,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,3 lb bag,43.0,2.99,2.99,2.99,
8537,02/01/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,75.0,1.5,0.99,2.5,
8538,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,5.0,2.29,2.29,2.29,
8539,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,8.0,0.91,0.88,0.99,
8540,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,35.0,2.06,1.49,2.99,
8541,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,2 lb bag,134.0,2.5,2.5,2.5,
8542,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,69.0,2.81,2.5,2.99,
8543,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,79.0,4.99,4.99,4.99,
8544,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,986.0,1.57,0.99,1.69,
8545,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8546,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,31.0,5.99,5.99,5.99,
8547,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,305.0,2.17,0.79,2.49,
8548,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,86.0,2.99,2.99,2.99,50.0
8549,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,32.0,1.27,0.99,1.29,
8550,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,28.0,2.12,1.99,2.49,
8551,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,85.0,2.69,2.69,2.69,
8552,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,7.0,1.99,1.99,1.99,
8553,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,27.0,2.4,1.99,2.69,
8554,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,3 lb bag,395.0,5.28,2.69,5.99,
8555,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,474.0,3.38,1.39,3.99,
8556,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,134.0,2.5,2.5,2.5,
8557,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,43.0,2.99,2.99,2.99,
8558,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,266.0,1.47,0.99,1.49,
8559,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,70.0,1.99,1.99,1.99,
8560,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,110.0,1.94,1.79,1.99,
8561,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,2 lb bag,134.0,2.5,2.5,2.5,
8562,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,86.0,2.99,2.99,2.99,50.0
8563,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,136.0,4.99,4.99,4.99,
8564,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,333.0,1.07,0.98,1.69,
8565,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8566,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,138.0,1.94,1.49,1.99,
8567,02/08/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,146.0,1.4,0.99,1.49,
8568,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,29.0,1.51,0.99,1.79,
8569,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,125.0,1.84,0.99,1.99,
8570,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,197.0,2.27,1.99,2.49,
8571,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,2 lb bag,132.0,2.45,2.0,2.5,
8572,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,112.0,2.77,2.28,2.99,
8573,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,312.0,1.54,0.99,1.99,
8574,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,30.0,3.48,3.48,3.48,
8575,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,6.0,4.99,4.99,4.99,
8576,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,221.0,1.64,0.79,2.99,
8577,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,62.0,2.99,2.99,2.99,
8578,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,2.0,1.99,1.99,1.99,
8579,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,190.0,1.99,1.99,1.99,
8580,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,17.0,2.67,2.49,2.79,
8581,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,516.0,3.43,1.99,3.99,
8582,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,29.0,2.99,2.99,2.99,
8583,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,132.0,2.45,2.0,2.5,
8584,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,119.0,2.79,2.5,2.99,
8585,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,263.0,1.47,0.99,1.49,
8586,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,28.0,1.64,0.99,1.99,
8587,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,2 lb bag,132.0,2.45,2.0,2.5,
8588,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,190.0,2.32,1.69,2.99,
8589,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,109.0,1.34,0.99,1.99,
8590,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.48,3.48,3.48,
8591,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,48.0,2.05,1.79,2.49,
8592,02/15/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,97.0,1.37,0.99,1.49,
8593,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,9.0,1.49,1.49,1.49,
8594,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,5.0,1.99,1.99,1.99,
8595,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,188.0,1.65,0.88,2.49,
8596,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,175.0,2.99,2.99,2.99,
8597,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,153.0,1.88,1.69,2.99,
8598,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,357.0,4.41,2.28,4.99,
8599,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,621.0,1.7,0.99,2.49,7.0
8600,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,205.0,3.06,2.99,3.49,
8601,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,86.0,5.99,5.99,5.99,
8602,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,94.0,2.37,1.99,2.99,
8603,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,43.0,2.99,2.99,2.99,100.0
8604,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,32.0,1.5,1.29,1.99,
8605,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,7.0,2.49,2.49,2.49,
8606,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,255.0,4.99,4.99,4.99,
8607,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,118.0,1.67,1.39,1.79,
8608,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,2 lb bag,175.0,2.99,2.99,2.99,
8609,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,22.0,2.64,1.69,2.99,
8610,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,727.0,2.75,0.99,2.99,
8611,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,169.0,3.56,3.49,3.99,
8612,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,JONAGOLD,,,per pound,9.0,1.49,1.49,1.49,
8613,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,2 lb bag,86.0,2.5,2.5,2.5,
8614,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,16.0,1.99,1.99,1.99,
8615,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,3.0,1.99,1.99,1.99,
8616,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,Y,,per pound,16.0,2.99,2.99,2.99,
8617,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,2 lb bag,86.0,2.5,2.5,2.5,
8618,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,300.0,4.69,2.5,4.99,14.0
8619,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,166.0,1.1,0.85,1.49,
8620,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8621,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,125.0,1.98,1.69,1.99,
8622,02/22/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,21.0,1.29,1.29,1.29,
8623,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,45.0,1.76,1.59,1.79,
8624,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,224.0,1.75,1.69,2.49,
8625,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,290.0,1.95,1.49,2.49,
8626,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,346.0,4.4,2.5,4.99,12.0
8627,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,5 lb bag,9.0,4.99,4.99,4.99,
8628,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,1080.0,1.84,1.29,2.49,
8629,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8630,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,76.0,5.63,1.49,5.99,
8631,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,333.0,2.81,1.99,3.29,
8632,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GINGER GOLD,,,3 lb bag,9.0,2.0,2.0,2.0,
8633,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,132.0,1.27,0.88,1.69,33.0
8634,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,7.0,2.49,2.49,2.49,
8635,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,3 lb bag,255.0,4.99,4.99,4.99,
8636,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,111.0,1.83,1.39,1.99,
8637,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,184.0,3.25,1.99,3.29,
8638,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,947.0,2.53,1.39,3.99,
8639,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,100.0,2.67,2.0,2.99,43.0
8640,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,3 lb bag,3.0,3.99,3.99,3.99,
8641,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,41.0,1.8,1.79,1.99,
8642,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,608.0,3.59,1.99,4.99,
8643,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,224.0,4.99,4.99,4.99,
8644,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,296.0,1.36,0.89,1.69,15.0
8645,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8646,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,330.0,2.69,1.69,3.29,
8647,03/01/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,16.0,0.99,0.99,0.99,
8648,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,63.0,0.99,0.99,0.99,
8649,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,Y,,per pound,5.0,1.99,1.99,1.99,
8650,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,974.0,1.71,1.39,1.99,
8651,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,199.0,2.52,1.49,2.99,
8652,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,255.0,4.99,4.99,4.99,
8653,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,707.0,1.64,0.99,1.99,6.0
8654,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8655,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,345.0,4.0,3.99,4.99,
8656,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,423.0,2.39,1.99,2.49,
8657,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,43.0,2.99,2.99,2.99,100.0
8658,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,21.0,1.99,1.99,1.99,
8659,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,81.0,1.77,1.39,1.99,
8660,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,93.0,2.95,2.49,2.99,
8661,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,987.0,2.61,1.29,2.99,
8662,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,3 lb bag,210.0,2.59,1.99,2.99,
8663,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,MCINTOSH,,,per pound,6.0,0.88,0.88,0.88,
8664,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,PINK LADY/CRIPPS PINK,,,per pound,80.0,1.99,1.97,1.99,
8665,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,3 lb bag,298.0,4.7,2.99,4.99,14.0
8666,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,5 lb bag,175.0,3.99,3.99,3.99,
8667,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,,,per pound,318.0,1.26,0.98,1.99,
8668,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,2 lb bag,30.0,3.49,3.49,3.49,
8669,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,RED DELICIOUS,Y,,per pound,28.0,1.99,1.99,1.99,
8670,03/08/2019,NORTHEAST U.S.,FRUITS,APPLES,ROME,,,per pound,61.0,1.25,0.99,1.29,
8671,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,BRAEBURN,,,per pound,7.0,1.49,1.49,1.49,
8672,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,3 lb bag,310.0,3.49,3.49,3.49,
8673,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,,,per pound,308.0,1.93,0.88,1.99,
8674,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,2 lb bag,74.0,2.99,2.99,2.99,
8675,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,FUJI,Y,,per pound,132.0,2.19,1.79,2.49,
8676,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,2 lb bag,86.0,2.5,2.5,2.5,
8677,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,3 lb bag,362.0,3.42,2.99,3.49,12.0
8678,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,,,per pound,848.0,1.45,0.97,1.99,
8679,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,2 lb bag,104.0,3.13,2.99,3.49,
8680,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,3 lb bag,13.0,5.61,4.99,5.99,
8681,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GALA,Y,,per pound,121.0,2.35,1.99,2.99,
8682,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,3 lb bag,9.0,2.99,2.99,2.99,
8683,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,,,per pound,113.0,1.42,0.99,1.69,38.0
8684,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GOLDEN DELICIOUS,Y,,per pound,7.0,2.49,2.49,2.49,
8685,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,,,per pound,137.0,1.69,1.39,1.99,
8686,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,3 lb bag,10.0,5.99,5.99,5.99,
8687,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,GRANNY SMITH,Y,,per pound,149.0,2.2,1.99,2.49,
8688,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,,,per pound,1712.0,2.56,1.0,3.99,
8689,03/15/2019,NORTHEAST U.S.,FRUITS,APPLES,HONEYCRISP,Y,,per pound,7.0,3.99,3.99,3.99,
